# kappa = 0.2909348733644516 W/mK, error = 0.00024125366861261992
40.000000 0.000000 0.000000 0.000000 0.000000
80.000000 0.019119 0.020211 0.020685 0.020005
120.000000 0.036184 0.038267 0.039272 0.037908
160.000000 0.050649 0.053579 0.055217 0.053148
200.000000 0.063175 0.066795 0.069194 0.066388
240.000000 0.074523 0.078660 0.081949 0.078377
280.000000 0.084966 0.089404 0.093699 0.089356
320.000000 0.094461 0.098942 0.104372 0.099258
360.000000 0.102950 0.107231 0.113953 0.108045
400.000000 0.110520 0.114370 0.122543 0.115811
440.000000 0.117329 0.120561 0.130329 0.122739
480.000000 0.123506 0.125991 0.137511 0.129002
520.000000 0.129151 0.130803 0.144248 0.134734
560.000000 0.134322 0.135112 0.150640 0.140025
600.000000 0.139048 0.138990 0.156716 0.144918
640.000000 0.143357 0.142510 0.162462 0.149443
680.000000 0.147279 0.145756 0.167877 0.153637
720.000000 0.150870 0.148816 0.173006 0.157564
760.000000 0.154174 0.151732 0.177918 0.161275
800.000000 0.157190 0.154504 0.182687 0.164794
840.000000 0.159934 0.157133 0.187341 0.168136
880.000000 0.162448 0.159632 0.191880 0.171320
920.000000 0.164803 0.162031 0.196305 0.174380
960.000000 0.167073 0.164315 0.200585 0.177324
1000.000000 0.169299 0.166470 0.204650 0.180140
1040.000000 0.171483 0.168524 0.208471 0.182826
1080.000000 0.173594 0.170520 0.212091 0.185402
1120.000000 0.175634 0.172517 0.215539 0.187897
1160.000000 0.177631 0.174571 0.218828 0.190343
1200.000000 0.179642 0.176697 0.221988 0.192776
1240.000000 0.181710 0.178895 0.225019 0.195208
1280.000000 0.183836 0.181150 0.227921 0.197636
1320.000000 0.186005 0.183405 0.230736 0.200049
1360.000000 0.188189 0.185632 0.233509 0.202443
1400.000000 0.190343 0.187830 0.236267 0.204813
1440.000000 0.192426 0.189984 0.239010 0.207140
1480.000000 0.194437 0.192082 0.241711 0.209410
1520.000000 0.196405 0.194107 0.244339 0.211617
1560.000000 0.198373 0.196032 0.246896 0.213767
1600.000000 0.200355 0.197856 0.249424 0.215879
1640.000000 0.202338 0.199580 0.251953 0.217957
1680.000000 0.204291 0.201203 0.254495 0.219996
1720.000000 0.206173 0.202711 0.257052 0.221979
1760.000000 0.207954 0.204105 0.259623 0.223894
1800.000000 0.209621 0.205412 0.262209 0.225747
1840.000000 0.211158 0.206618 0.264780 0.227519
1880.000000 0.212565 0.207710 0.267337 0.229204
1920.000000 0.213872 0.208687 0.269894 0.230818
1960.000000 0.215093 0.209577 0.272465 0.232379
2000.000000 0.216243 0.210425 0.275065 0.233911
2040.000000 0.217349 0.211258 0.277679 0.235429
2080.000000 0.218426 0.212077 0.280294 0.236932
2120.000000 0.219460 0.212867 0.282894 0.238407
2160.000000 0.220423 0.213599 0.285450 0.239824
2200.000000 0.221299 0.214232 0.287936 0.241155
2240.000000 0.222118 0.214763 0.290334 0.242405
2280.000000 0.222922 0.215208 0.292647 0.243592
2320.000000 0.223726 0.215596 0.294888 0.244737
2360.000000 0.224531 0.215955 0.297057 0.245848
2400.000000 0.225321 0.216314 0.299140 0.246925
2440.000000 0.226068 0.216688 0.301136 0.247964
2480.000000 0.226786 0.217076 0.303047 0.248970
2520.000000 0.227490 0.217464 0.304900 0.249951
2560.000000 0.228165 0.217808 0.306739 0.250904
2600.000000 0.228811 0.218124 0.308577 0.251838
2640.000000 0.229429 0.218440 0.310402 0.252757
2680.000000 0.230047 0.218771 0.312168 0.253662
2720.000000 0.230693 0.219130 0.313835 0.254553
2760.000000 0.231368 0.219503 0.315400 0.255424
2800.000000 0.232043 0.219877 0.316909 0.256276
2840.000000 0.232647 0.220265 0.318417 0.257109
2880.000000 0.233135 0.220667 0.319940 0.257914
2920.000000 0.233523 0.221055 0.321462 0.258680
2960.000000 0.233868 0.221399 0.322970 0.259413
3000.000000 0.234227 0.221701 0.324464 0.260131
3040.000000 0.234615 0.222003 0.325958 0.260859
3080.000000 0.235003 0.222319 0.327438 0.261586
3120.000000 0.235347 0.222635 0.328874 0.262285
3160.000000 0.235649 0.222951 0.330239 0.262946
3200.000000 0.235922 0.223267 0.331532 0.263573
3240.000000 0.236180 0.223597 0.332796 0.264191
3280.000000 0.236439 0.223956 0.334045 0.264814
3320.000000 0.236683 0.224358 0.335266 0.265436
3360.000000 0.236913 0.224818 0.336444 0.266058
3400.000000 0.237114 0.225306 0.337565 0.266662
3440.000000 0.237258 0.225766 0.338642 0.267222
3480.000000 0.237330 0.226183 0.339705 0.267739
3520.000000 0.237344 0.226585 0.340768 0.268232
3560.000000 0.237315 0.226973 0.341831 0.268706
3600.000000 0.237243 0.227332 0.342908 0.269161
3640.000000 0.237128 0.227648 0.344014 0.269597
3680.000000 0.236970 0.227906 0.345149 0.270009
3720.000000 0.236784 0.228079 0.346313 0.270392
3760.000000 0.236597 0.228151 0.347491 0.270746
3800.000000 0.236453 0.228151 0.348668 0.271091
3840.000000 0.236367 0.228108 0.349861 0.271445
3880.000000 0.236324 0.228050 0.351082 0.271819
3920.000000 0.236295 0.227993 0.352346 0.272211
3960.000000 0.236252 0.227950 0.353653 0.272618
4000.000000 0.236166 0.227935 0.354974 0.273025
4040.000000 0.236037 0.227950 0.356282 0.273423
4080.000000 0.235893 0.228007 0.357560 0.273820
4120.000000 0.235735 0.228093 0.358824 0.274217
4160.000000 0.235548 0.228194 0.360088 0.274610
4200.000000 0.235333 0.228309 0.361367 0.275003
4240.000000 0.235089 0.228438 0.362659 0.275395
4280.000000 0.234801 0.228582 0.363938 0.275774
4320.000000 0.234471 0.228740 0.365188 0.276133
4360.000000 0.234126 0.228926 0.366394 0.276482
4400.000000 0.233767 0.229156 0.367558 0.276827
4440.000000 0.233394 0.229443 0.368692 0.277177
4480.000000 0.233020 0.229774 0.369799 0.277531
4520.000000 0.232647 0.230119 0.370876 0.277880
4560.000000 0.232288 0.230463 0.371939 0.278230
4600.000000 0.231972 0.230808 0.372987 0.278589
4640.000000 0.231713 0.231153 0.374022 0.278963
4680.000000 0.231512 0.231498 0.375056 0.279355
4720.000000 0.231354 0.231842 0.376105 0.279767
4760.000000 0.231225 0.232173 0.377168 0.280188
4800.000000 0.231138 0.232460 0.378230 0.280610
4840.000000 0.231110 0.232704 0.379279 0.281031
4880.000000 0.231124 0.232920 0.380299 0.281448
4920.000000 0.231167 0.233121 0.381290 0.281859
4960.000000 0.231239 0.233322 0.382238 0.282266
5000.000000 0.231325 0.233523 0.383143 0.282664
5040.000000 0.231426 0.233695 0.384019 0.283047
5080.000000 0.231541 0.233796 0.384867 0.283401
5120.000000 0.231670 0.233810 0.385700 0.283727
5160.000000 0.231828 0.233753 0.386519 0.284033
5200.000000 0.232000 0.233638 0.387294 0.284311
5240.000000 0.232173 0.233480 0.388013 0.284555
5280.000000 0.232331 0.233307 0.388702 0.284780
5320.000000 0.232446 0.233121 0.389392 0.284986
5360.000000 0.232503 0.232920 0.390096 0.285173
5400.000000 0.232517 0.232733 0.390799 0.285350
5440.000000 0.232517 0.232589 0.391489 0.285532
5480.000000 0.232532 0.232489 0.392164 0.285728
5520.000000 0.232561 0.232417 0.392825 0.285934
5560.000000 0.232589 0.232374 0.393486 0.286150
5600.000000 0.232589 0.232359 0.394146 0.286365
5640.000000 0.232532 0.232374 0.394807 0.286571
5680.000000 0.232446 0.232431 0.395468 0.286782
5720.000000 0.232359 0.232517 0.396129 0.287002
5760.000000 0.232288 0.232604 0.396789 0.287227
5800.000000 0.232245 0.232690 0.397450 0.287461
5840.000000 0.232201 0.232776 0.398125 0.287701
5880.000000 0.232130 0.232848 0.398815 0.287931
5920.000000 0.232043 0.232905 0.399504 0.288151
5960.000000 0.231957 0.232948 0.400179 0.288362
6000.000000 0.231871 0.232977 0.400840 0.288563
6040.000000 0.231799 0.233006 0.401487 0.288764
6080.000000 0.231742 0.233035 0.402104 0.288960
6120.000000 0.231684 0.233063 0.402679 0.289142
6160.000000 0.231627 0.233078 0.403210 0.289305
6200.000000 0.231569 0.233078 0.403713 0.289453
6240.000000 0.231512 0.233078 0.404187 0.289592
6280.000000 0.231454 0.233078 0.404632 0.289722
6320.000000 0.231383 0.233063 0.405049 0.289832
6360.000000 0.231296 0.233035 0.405437 0.289923
