40.000000 0.000689 0.000728 0.000744 0.000721
80.000000 0.000645 0.000683 0.000699 0.000676
120.000000 0.000551 0.000584 0.000604 0.000580
160.000000 0.000468 0.000495 0.000520 0.000495
200.000000 0.000419 0.000441 0.000470 0.000443
240.000000 0.000389 0.000404 0.000437 0.000410
280.000000 0.000359 0.000365 0.000404 0.000376
320.000000 0.000324 0.000321 0.000365 0.000337
360.000000 0.000290 0.000278 0.000328 0.000299
400.000000 0.000261 0.000241 0.000297 0.000266
440.000000 0.000237 0.000211 0.000273 0.000240
480.000000 0.000217 0.000187 0.000255 0.000220
520.000000 0.000200 0.000168 0.000243 0.000203
560.000000 0.000184 0.000152 0.000232 0.000189
600.000000 0.000169 0.000138 0.000221 0.000176
640.000000 0.000154 0.000127 0.000210 0.000164
680.000000 0.000141 0.000119 0.000199 0.000153
720.000000 0.000131 0.000114 0.000190 0.000145
760.000000 0.000121 0.000109 0.000185 0.000138
800.000000 0.000110 0.000104 0.000181 0.000132
840.000000 0.000101 0.000099 0.000178 0.000126
880.000000 0.000094 0.000095 0.000175 0.000121
920.000000 0.000090 0.000092 0.000171 0.000118
960.000000 0.000088 0.000087 0.000164 0.000113
1000.000000 0.000087 0.000082 0.000156 0.000109
1040.000000 0.000085 0.000080 0.000148 0.000104
1080.000000 0.000083 0.000080 0.000141 0.000101
1120.000000 0.000081 0.000081 0.000135 0.000099
1160.000000 0.000081 0.000084 0.000131 0.000099
1200.000000 0.000083 0.000088 0.000126 0.000099
1240.000000 0.000086 0.000091 0.000121 0.000100
1280.000000 0.000089 0.000093 0.000118 0.000100
1320.000000 0.000091 0.000093 0.000115 0.000100
1360.000000 0.000091 0.000092 0.000115 0.000099
1400.000000 0.000089 0.000091 0.000115 0.000098
1440.000000 0.000086 0.000090 0.000115 0.000097
1480.000000 0.000084 0.000087 0.000113 0.000095
1520.000000 0.000084 0.000084 0.000111 0.000093
1560.000000 0.000085 0.000081 0.000109 0.000091
1600.000000 0.000086 0.000077 0.000109 0.000091
1640.000000 0.000086 0.000073 0.000110 0.000090
1680.000000 0.000084 0.000069 0.000112 0.000088
1720.000000 0.000081 0.000064 0.000113 0.000086
1760.000000 0.000077 0.000060 0.000114 0.000084
1800.000000 0.000071 0.000056 0.000115 0.000081
1840.000000 0.000066 0.000052 0.000115 0.000078
1880.000000 0.000061 0.000047 0.000116 0.000075
1920.000000 0.000057 0.000042 0.000117 0.000072
1960.000000 0.000053 0.000039 0.000118 0.000070
2000.000000 0.000051 0.000038 0.000120 0.000070
2040.000000 0.000050 0.000038 0.000122 0.000070
2080.000000 0.000049 0.000038 0.000123 0.000070
2120.000000 0.000048 0.000036 0.000122 0.000069
2160.000000 0.000044 0.000032 0.000120 0.000065
2200.000000 0.000040 0.000027 0.000116 0.000061
2240.000000 0.000038 0.000023 0.000113 0.000058
2280.000000 0.000039 0.000020 0.000110 0.000056
2320.000000 0.000040 0.000018 0.000107 0.000055
2360.000000 0.000040 0.000017 0.000105 0.000054
2400.000000 0.000038 0.000018 0.000101 0.000052
2440.000000 0.000036 0.000019 0.000097 0.000051
2480.000000 0.000035 0.000020 0.000094 0.000050
2520.000000 0.000035 0.000019 0.000093 0.000049
2560.000000 0.000034 0.000017 0.000093 0.000048
2600.000000 0.000032 0.000015 0.000094 0.000047
2640.000000 0.000031 0.000016 0.000093 0.000047
2680.000000 0.000032 0.000018 0.000089 0.000046
2720.000000 0.000035 0.000019 0.000085 0.000046
2760.000000 0.000037 0.000019 0.000081 0.000046
2800.000000 0.000035 0.000020 0.000080 0.000045
2840.000000 0.000030 0.000021 0.000081 0.000044
2880.000000 0.000023 0.000021 0.000083 0.000042
2920.000000 0.000019 0.000020 0.000083 0.000041
2960.000000 0.000019 0.000017 0.000082 0.000039
3000.000000 0.000021 0.000016 0.000082 0.000040
3040.000000 0.000022 0.000017 0.000083 0.000041
3080.000000 0.000021 0.000017 0.000083 0.000041
3120.000000 0.000019 0.000017 0.000080 0.000039
3160.000000 0.000016 0.000018 0.000076 0.000036
3200.000000 0.000015 0.000018 0.000073 0.000036
3240.000000 0.000015 0.000020 0.000073 0.000036
3280.000000 0.000015 0.000022 0.000073 0.000037
3320.000000 0.000014 0.000026 0.000071 0.000037
3360.000000 0.000013 0.000029 0.000068 0.000037
3400.000000 0.000010 0.000029 0.000066 0.000035
3440.000000 0.000006 0.000027 0.000064 0.000032
