Frame:0
0.0008757854696792687	0.0006403520420871931	0.001159826168241554
0.0008310744838997375	0.0005947902100164489	0.0011125186882729571
0.0007352309893503153	0.0004998239513758227	0.0010115229656548679
0.0006450346811008035	0.00041641569074777506	0.0009188171763769402
0.0005848026999272324	0.00037009408890740917	0.0008575237601551917
0.0005420293011915777	0.0003474242625411408	0.0008158874611193151
0.0004935190206791623	0.000330028418960173	0.0007814645741205596
0.00042939371712829596	0.00031172075091320345	0.000753927659799035
0.00035710935150326376	0.0002928327578453459	0.0007386094551883204
0.0002884719787619429	0.00027452463042743216	0.000736011727239626
0.00023031956269748015	0.00025651110915565377	0.0007374854091795678
0.00018528341637558183	0.00023879528066607752	0.0007292156784288039
0.00015352083926294173	0.00022474456174388793	0.0007062020584722839
0.0001286443778291639	0.00021688350382766082	0.0006792587486156754
0.00010117673150886835	0.0002134274118324633	0.0006612328327971817
6.526425552390643e-05	0.00021153598205549752	0.0006515425842570506
2.200770975283911e-05	0.0002126918927676158	0.0006404577490799815
-2.4823739162450654e-05	0.00021894807180853119	0.0006268080478320409
-7.166853546571954e-05	0.00022676725346610404	0.0006175007077237663
-0.00011413955414460883	0.00022945000442762314	0.0006147956359146316
-0.00014525632571932688	0.00022437404176802	0.0006140713604184094
-0.0001599364096914708	0.00021380264137620987	0.0006098397197861283
-0.0001611654497738757	0.00020151243510783606	0.0006000211781520319
-0.00015810175382844268	0.00019011372354856552	0.0005857234265366784
-0.00015643237303793127	0.00017984568170770188	0.0005673301491555549
-0.00015662669405711976	0.00016835223246337982	0.0005447833112037218
-0.0001569295488961742	0.00015468944466020388	0.0005197835532617411
-0.00015443347002671237	0.00014201532159200428	0.0004951472323015434
-0.00014688074375550898	0.0001351535876350952	0.0004713299192561498
-0.00013282142052040917	0.00013378169792728584	0.0004491750878505528
-0.00011415898019456202	0.00013314134427291747	0.00043524833146468036
-9.744702664780558e-05	0.00012835270958282938	0.0004337404097967843
-8.787718744330545e-05	0.00011658859612122159	0.0004359156048163176
-8.233834946269885e-05	9.9214037302847e-05	0.00043007773006876213
-7.11285816995822e-05	8.152083208886742e-05	0.0004121587379349931
-4.738749311922386e-05	6.777194803525997e-05	0.0003840044726785643
-1.5153715388364997e-05	5.626162760410785e-05	0.0003512766528834507
1.5034019060569468e-05	4.103693209238759e-05	0.00032442753261810925
3.740775961343071e-05	1.9868279312824423e-05	0.00031434843113154544
5.548618455180606e-05	-2.9329744500134754e-06	0.0003238624013087939
7.397559156054973e-05	-2.1318315696354344e-05	0.0003452429274646332
9.05562313995215e-05	-3.189007822114849e-05	0.00037088729914365416
0.00010033752107387453	-3.536451336582e-05	0.0003984166987899777
0.00010550995689875055	-3.2537244533824156e-05	0.0004244618263669364
0.00011549274885621357	-2.227879497785515e-05	0.0004442067013119057
0.00013568843908459696	-7.414616671671617e-06	0.0004547270339170025
0.00016059442304739002	1.0361100319828705e-06	0.0004548404489554762
0.00018086413476944572	-7.013324174681479e-06	0.00044533384479186874
0.00019334949485466297	-2.7987976757899926e-05	0.0004296634548537849
0.00020237599261734167	-4.999519369930484e-05	0.0004133440901022063
0.00021196818825272446	-6.602284697837073e-05	0.0003991207333268372
0.00022029858177569593	-7.555725244409308e-05	0.0003826406216962094
0.00022121178307259678	-7.752941912284633e-05	0.0003588969730247871
0.00021273069038277588	-7.18107883592735e-05	0.0003333313796107627
0.00019701787996193807	-6.524756657678398e-05	0.00031754987228320853
0.00017529124815479286	-6.704868304883841e-05	0.0003140353083994465
0.00014714431253944039	-7.832977319025984e-05	0.00031215461364375824
0.00011447695466464719	-9.206819438398487e-05	0.0003051515040701757
8.318025965018217e-05	-0.00010104214795883323	0.0003007540261497199
6.0040206163000064e-05	-0.00010022605024040577	0.00031039249246626486
4.8763446800639015e-05	-9.066561916184778e-05	0.00033259933132165977
4.8689428837425925e-05	-8.249256230512097e-05	0.0003536637786243437
5.260984072559099e-05	-8.519806124393396e-05	0.0003640137238595349
5.332615340156128e-05	-9.77184341062852e-05	0.0003662264543352819
5.011759000081402e-05	-0.00011302129388538749	0.00036710458797129447
4.768535719110339e-05	-0.00012444320052642586	0.00037138194020098147
4.9286585878484354e-05	-0.00012653952939471874	0.00037678564086414916
5.226255522690766e-05	-0.00012019529360639146	0.0003762680907078752
5.047410143277358e-05	-0.00011499926249008669	0.00036794766326996584
3.806793700957519e-05	-0.00012062160966543017	0.00035976530103302843
1.5706896244691944e-05	-0.0001359450265448876	0.00035933747369280443
-7.204900515177782e-06	-0.0001507724146965502	0.00036073280728419034
-2.1649257795392085e-05	-0.00015470393342077387	0.00035410790132737416
-2.561231130399291e-05	-0.00014522386416555933	0.00034280771168143545
-2.2091789479121836e-05	-0.00012860120970486358	0.0003363818752675196
-1.1629873215440868e-05	-0.00011244788327271527	0.0003348965277005248
5.842392344059362e-06	-9.908423816883089e-05	0.00033035485317523927
2.3883219556809102e-05	-8.631956327626401e-05	0.00031808943804708604
3.6607336166318486e-05	-7.264434125857368e-05	0.0003012511857946607
4.5561190380685615e-05	-6.036668278302939e-05	0.0002820235202013482
5.4791090665377086e-05	-5.0569297489756126e-05	0.00026016770617904575
6.42763400893734e-05	-3.8578265988760066e-05	0.0002394882338802741
6.696956305603199e-05	-2.396293922435488e-05	0.00022407929552269214
5.663761776949771e-05	-1.5804562505219222e-05	0.00021333300902964963
3.502506489775853e-05	-2.2267459052485815e-05	0.00020456404225694603
1.0606184269974335e-05	-3.9027291293373073e-05	0.00019845805801553738
-7.959577334891451e-06	-5.290894768273948e-05	0.00020022570678199052
-1.8494353086734637e-05	-5.550235015641189e-05	0.0002136171428909279
-2.3860470266226478e-05	-4.7713249317171016e-05	0.0002352262690766832
-2.8417822041582695e-05	-3.624605287177183e-05	0.000254835709195485
-3.387920833864504e-05	-2.6424269112877283e-05	0.00026231482419424555
-3.5883749253602834e-05	-1.7368218565040223e-05	0.000254760072408382
-2.827621261086696e-05	-7.509812355197158e-06	0.00023784522312066605
-9.187932904178113e-06	-1.8214041890299552e-06	0.0002203674940361133
1.763404642516862e-05	-7.955059446358042e-06	0.00020726703044547876
4.41308329807132e-05	-2.6330803526935324e-05	0.0001950835339501875
6.297126238315908e-05	-4.9041574287268165e-05	0.00018048129839745306
7.398772291313025e-05	-6.582674718728664e-05	0.00016755902322084887
8.50939002078689e-05	-6.88466257891116e-05	0.0001600418598235779
0.00010332264435267297	-5.651122519878952e-05	0.00015371967629631208
0.00012703083331966708	-3.577081362449823e-05	0.00014187157502711816
0.0001495121460056884	-1.992655624265041e-05	0.0001252036306326528
0.00016600150753872308	-1.6828952224007244e-05	0.00011070756453422077
0.00017736269474805385	-2.1745848261072325e-05	0.00010136097354152933
0.00018750972663932218	-2.3953335872308738e-05	9.3972513324961e-05
0.0001978350201144326	-1.7238529681925298e-05	8.481983161760749e-05
0.00020554075933064956	-5.28523002082067e-06	7.224196525682488e-05
0.0002080278949336734	3.119558383801477e-06	5.650511101403944e-05
0.00020715918585215512	3.28807259133657e-06	4.005685021404169e-05
0.00020628587580140452	-7.385842590560072e-07	2.5998547998940277e-05
0.00020513454194465128	-1.3811641977689774e-06	1.6195281592797206e-05
0.0002023963144049808	2.0887713765208064e-06	8.197392299254364e-06
0.00019983680796818135	4.356633260678747e-06	-1.1872111049861972e-06
0.00019980421873952932	2.1590691527321635e-06	-1.2160311998958536e-05
0.00020022264462420464	-2.6128985158502045e-06	-2.3207490117429192e-05
0.00019711509482784782	-8.526454539109774e-06	-3.3873774934774966e-05
0.00019153200508944076	-1.712808303690529e-05	-4.5059462795085115e-05
0.00018845793770289442	-2.725861480504463e-05	-5.774040541529975e-05
0.00018837560669336063	-3.4247912628683385e-05	-6.77221154953115e-05
0.00018434538216677252	-3.4331384847054426e-05	-6.687800929954806e-05
0.00016932790927855668	-2.827802242467657e-05	-5.2051535135205287e-05
0.00014512597693030915	-1.996601024630081e-05	-3.0047695259563302e-05
0.0001207540309166263	-1.20248262772482e-05	-1.3159217310412792e-05
0.00010134774825841006	-3.7477931802655234e-06	-1.016586606006215e-05
8.313181692563868e-05	7.749484466087122e-06	-2.1634714423372806e-05
5.997808050751085e-05	2.047324450431071e-05	-4.07325216681118e-05
3.330518824551206e-05	2.8230312006015448e-05	-6.003846510907134e-05
1.0268768262234958e-05	2.959926221519377e-05	-7.794073245142464e-05
-5.235915913401607e-06	2.877607669417327e-05	-9.250537158589718e-05
-1.384568351649349e-05	2.7678962765370863e-05	-9.81389265475812e-05
-1.7437819824833525e-05	2.377700505480886e-05	-8.989070843013817e-05
-2.0101758176871626e-05	1.4703500544266447e-05	-6.846893511518958e-05
-2.548189868196522e-05	2.159759096863564e-06	-4.214637284404736e-05
-3.482135954721362e-05	-8.044233603357469e-06	-2.2145169477314695e-05
-4.6142605820820626e-05	-1.1380642751989354e-05	-1.3125255553180855e-05
-5.606470757644073e-05	-7.928885946964729e-06	-1.2105524598931012e-05
-6.487964477983063e-05	-3.7162207613313283e-06	-1.3582789572821196e-05
-7.662088130270563e-05	-5.096900197028469e-06	-1.3121917142036973e-05
-9.297633411925643e-05	-1.1742790248336189e-05	-8.944661356869793e-06
-0.00010902393721683385	-1.732141967863844e-05	-2.380769793623283e-06
-0.00011745791189503126	-1.780226897564097e-05	4.012123215525876e-06
-0.000116420781678875	-1.3474760666168088e-05	1.1013772929098096e-05
-0.00011016519446526251	-5.5153768828200655e-06	2.0524749322105516e-05
-0.00010547153346196386	3.6578456888652565e-06	3.0723323940266434e-05
-0.00010297871887398207	8.865336263240703e-06	3.7844112045729796e-05
-9.796734453457138e-05	7.286254455663841e-06	3.985791092083097e-05
-8.882486944268721e-05	3.0856685891879187e-06	3.767494879357508e-05
-7.933037790178159e-05	2.859765010240447e-07	3.471596877572672e-05
-7.272585971192342e-05	-1.8120353718632639e-06	3.451811348478195e-05
-6.795101060897094e-05	-3.6800965542356083e-06	3.894427212582792e-05
-6.251060351475677e-05	-3.7561492361663524e-06	4.5158555108841804e-05
-5.577412702094183e-05	-1.7590329855320228e-06	4.700194544461846e-05
-4.852333121951568e-05	-5.428498182103353e-07	4.327273498815799e-05
-4.166199730822199e-05	-2.7690081986917663e-06	4.1702402335248506e-05
-3.5054114606958696e-05	-6.974420349257886e-06	4.838466514403076e-05
-2.775890096504552e-05	-8.395581667088868e-06	5.7929093026396753e-05
-1.8990100592238392e-05	-6.8381285342167026e-06	5.9771494276875784e-05
-7.648740416298941e-06	-7.1714074176655745e-06	5.075620623416703e-05
6.921313931559616e-06	-1.2114606518155215e-05	3.6361113449351516e-05
2.1895839101534468e-05	-1.682035563493009e-05	2.342913442492e-05
3.2137327634647366e-05	-1.4499066533215086e-05	1.559044723039929e-05
3.441142640415386e-05	-6.005725756434141e-06	1.1255938711115126e-05
3.098415917707745e-05	-2.9372580571131985e-07	6.5392012067776435e-06
2.789053499503257e-05	-5.072452325344683e-06	2.0866982725130275e-06
2.897177113187393e-05	-1.7478964086647047e-05	3.82521468843241e-06
3.316950578942047e-05	-2.876102627253671e-05	1.4990511675419463e-05
3.541571739116729e-05	-3.407578406379079e-05	2.893611968003698e-05
3.235480038162291e-05	-3.4170915739578344e-05	3.591885333602849e-05
2.51425877290097e-05	-3.116848813949779e-05	3.2537525847181374e-05
1.656153270554095e-05	-2.5447436168424558e-05	2.252901893667592e-05
9.058213196170625e-06	-1.7836356292887385e-05	1.1666893561195881e-05
3.844324838024867e-06	-1.1744998921529137e-05	3.946716797983681e-06
1.3725614733054025e-06	-9.669580791853547e-06	-1.4819620101238597e-06
5.193806523388469e-07	-9.03154413312685e-06	-8.028673504779869e-06
-7.839835980967888e-07	-6.46175965079915e-06	-1.7394718859143405e-05
-3.1052896248749564e-06	-2.528908463722774e-06	-2.6724723886712895e-05
-6.368293481706758e-06	-1.5393600076733945e-06	-3.246833484980462e-05
-1.0361324374367618e-05	-5.200161234323723e-06	-3.5567864333832744e-05
-1.3258456553168044e-05	-9.83216303371422e-06	-3.993510389074143e-05
-1.3146504597496397e-05	-1.154201066703507e-05	-4.6302192469994517e-05
-9.941319465251147e-06	-1.0068073578217066e-05	-5.169158450759911e-05
-3.3286423743743834e-06	-6.771982791369122e-06	-5.211437100486602e-05
5.715194542667176e-06	-3.7847370807436816e-06	-4.706931805226264e-05
1.3606808240410363e-05	-3.137884396641068e-06	-3.998307850678483e-05
1.704830616497102e-05	-5.058684709619271e-06	-3.548301187025161e-05
1.5276784493289307e-05	-7.774196450232564e-06	-3.520648921683418e-05
1.0097633242183936e-05	-9.550822936100852e-06	-3.602569139924021e-05
4.961833519776795e-06	-9.924642377446616e-06	-3.398132993813208e-05
2.633182720923301e-06	-8.256907638098916e-06	-3.0344942956749446e-05
4.096658683823358e-06	-5.019250970656228e-06	-2.7370594549733126e-05
7.091280678083276e-06	-2.0934813019142664e-06	-2.5039239858785952e-05
8.027297946299595e-06	2.1349528224389666e-07	-2.2187255148799376e-05
4.669529450667247e-06	2.7044170373768553e-06	-1.854618850234403e-05
-2.282476645565449e-06	5.806593287376294e-06	-1.431497962937306e-05
-9.69055178756225e-06	8.484624220324824e-06	-1.02567052260471e-05
-1.2577313086573602e-05	9.544637749767674e-06	-7.70900838518404e-06
-9.552902452881193e-06	9.393928161512666e-06	-6.808428889783981e-06
-3.7424822058013147e-06	8.20742683528876e-06	-6.140604492821615e-06
8.092450552617801e-07	5.676015581969825e-06	-4.333695594464036e-06
1.6132509484056075e-06	2.8561157998645003e-06	-1.994678494292505e-06
Frame:1
0.000967355178282782	0.0009905721071791424	0.0011666064125733075
0.0009170428137511392	0.0009398542817288911	0.0011213664432598936
0.0008148003973342408	0.0008333412255576978	0.0010314376954112525
0.0007143470537858458	0.0007379533911789524	0.0009608075814922244
0.0006371838825544927	0.0006804685794732441	0.0009218644365843752
0.0005733950972682614	0.0006455343369583975	0.000890259694448575
0.0005039492627064538	0.0006132027182939865	0.0008535172530174756
0.0004209975342919651	0.0005775982536143649	0.0008203408708614443
0.00033228304203490616	0.0005412790884175719	0.000797391183711408
0.00024912711441769827	0.0005071527981561738	0.000778058402403109
0.0001768650901426856	0.0004743088724683279	0.0007565846806860951
0.00011850515978717402	0.00044244009389173526	0.0007357005657790778
7.496524975999331e-05	0.00041467380135699097	0.0007198456773906274
3.941942508076521e-05	0.00039326317492048807	0.000711396414073416
2.817453044562764e-06	0.00037786617507579607	0.0007078438460744276
-3.961920475856596e-05	0.00036822084612229326	0.0007023471646593022
-8.686162255688352e-05	0.0003617037234694042	0.000692716477595581
-0.00013252812573123353	0.00035321040879741813	0.0006829292068627811
-0.00017266707796027983	0.00033708508404325417	0.0006745981723644928
-0.00020606819463506526	0.0003121865193876924	0.0006642288906065285
-0.00022855889594704736	0.0002848338526854403	0.0006488780087925422
-0.0002350697135909441	0.0002605301759057127	0.0006309797462666343
-0.0002278801348439225	0.00023783112327921608	0.0006167415231444131
-0.00021346363733688853	0.00021048900173150018	0.0006074184538136675
-0.00019495890878165763	0.00017764447618033596	0.0005974616937397587
-0.00017338143968339138	0.00014770372169238205	0.0005841387851527169
-0.0001508719682471241	0.00013166276620677232	0.0005723329446702133
-0.0001283734677235145	0.00013212891289560516	0.0005648173695754105
-0.00010302044611782955	0.00013924352595255326	0.0005575229791573561
-7.217311406696088e-05	0.00014211083959355842	0.00054546645448095
-3.924498027127946e-05	0.00014117559195507052	0.0005328228272951433
-1.3884196655885933e-05	0.00014457258121769285	0.0005267233542226985
-1.2191949884670008e-06	0.00015119953262847895	0.000521593988900576
3.2252120862050265e-06	0.00015404679332569574	0.0005103650706232102
5.748686010147935e-06	0.00015217261148338444	0.0004961933368133664
1.2474384668013964e-05	0.00015220640422849616	0.0004797288952656803
2.690303788632232e-05	0.00015588118029582723	0.0004584818401409585
4.560123304047573e-05	0.00015363752336197461	0.00044008612124884534
5.957181199231827e-05	0.0001376803506134864	0.0004373815125941215
6.502077459919918e-05	0.00011386146070925079	0.0004521464223900052
6.299889580068056e-05	9.418234605328953e-05	0.00047142491147817095
5.675342759691653e-05	8.283982841741092e-05	0.00048319393699548704
5.149187344293698e-05	7.53352450904907e-05	0.00048823505523543813
4.8758056338302767e-05	7.039175669117456e-05	0.0004925311614086251
5.0394676172372026e-05	7.044108972640743e-05	0.0004986299171081378
5.97853071942685e-05	7.566228578230964e-05	0.0005034719636609135
7.609413646377715e-05	7.994397500540054e-05	0.0004980619839141799
9.320944009191324e-05	7.682038227180662e-05	0.000475700361445838
